record_id,aircraft_id,airport_id
268087,155,22
269336,19,11
266310,9,37
268305,12,56
267296,1,278
268330,18,124
268428,192,170
268427,7,211
265675,9,91
267000,7,137
269268,2,0
268429,7,198
268432,1,42
268430,7,127
269125,7,117
268512,192,18
268329,81,74
267385,19,108
267387,35,47
268583,6,0
267386,6,91
269123,81,606
266999,35,11
266603,35,11
265385,7,162
268516,2,514
268130,170,96
266641,7,95
268515,132,1
265384,97,107
268656,1,300
268450,97,59
268451,1,25
268610,235,144
265810,30,821
269752,5,28
265812,39,327
268657,39,327
268000,25,46
269750,1,286
268607,19,128
265811,39,327
268608,1,57
269759,9,46
265445,58,4
269761,192,182
265444,78,27
269762,7,170
267320,192,60
269760,7,47
268402,192,211
269758,1,378
268001,80,107
268403,12,228
269687,17,15
268405,97,215
269689,1,28
266376,9,244
268987,16,278
268404,2,162
268986,7,28
268909,192,18
269685,1,17
267299,6,1
268200,1,39
267318,2,514
268801,7,184
268802,7,18
268422,1,110
269189,19,284
268011,1,39
268421,7,60
268804,192,368
268205,192,17
268803,7,147
267317,7,8
268564,43,37
268012,12,231
266378,170,49
268828,3,9
268420,7,60
269191,61,528
268016,35,110
267915,192,57
268503,25,46
265842,132,1
268951,43,181
267629,192,18
266253,132,1
268739,19,123
267914,7,39
267740,192,18
267391,9,439
268332,43,20
267627,1,94
266905,1,1001
267912,43,674
268520,132,11
268605,7,67
267202,97,57
268830,7,60
267200,43,60
268832,192,147
269353,9,147
267204,1,7
266810,59,120
266311,39,22
268829,192,67
269098,132,1
268831,7,67
268595,7,67
269352,9,27
269351,3,627
268504,110,67
268606,4,297
269468,9,51
266989,132,0
268654,43,22
266856,9,56
268311,9,244
269473,143,178
268262,4,3
268509,4,3
269475,9,279
268264,7,49
269361,192,30
268991,1,57
268597,1,106
269359,9,363
269358,1,45
268266,9,0
266305,23,107
267394,170,22
266829,25,51
268788,43,0
268790,43,64
268434,1,157
266600,6,120
266964,7,394
267219,7,94
265052,7,60
265808,81,27
262750,43,59
267741,12,56
267981,43,37
266599,3,295
268028,1,34
269536,7,124
269535,7,18
268811,132,106
267001,7,28
268812,2,117
266374,7,3
269446,1,1002
269448,243,326
268030,1,359
267377,143,46
268744,4,1
269030,97,42
267974,7,198
268807,5,1
268096,143,1003
267224,6,118
268039,2,11
267973,192,137
267600,35,124
269365,7,14
268237,81,55
268327,192,127
266858,7,182
269033,35,34
267767,4,22
269034,7,181
269366,7,67
266551,43,60
269031,9,0
266535,4,22
266806,43,0
267326,7,94
267327,192,7
268234,43,106
266272,43,162
269204,131,51
267766,6,22
267545,4,112
266809,192,94
269231,9,18
269229,2,83
269234,1,107
267799,131,34
267975,7,60
267735,192,137
269228,2,30
269205,7,0
269232,4,33
268953,192,15
266814,12,56
266832,1,0
268127,198,279
266801,9,97
266804,192,15
266805,7,394
266803,7,137
266802,7,30
268958,7,39
268957,192,137
267819,120,107
269449,58,77
268560,35,14
267903,59,7
267388,16,106
268562,199,1004
267354,3,295
266118,16,58
267187,1,135
267993,192,60
267995,7,117
268716,34,59
268082,1,22
269327,2,1
268322,1,143
266064,39,59
267604,48,49
269328,4,118
266120,12,16
266063,143,118
269213,7,58
267909,164,58
269215,7,15
269456,1,0
269211,35,91
269223,19,1
268083,19,1
267390,35,1
269210,35,397
269214,7,198
268708,132,124
268709,3,508
268710,1,0
268711,97,211
265015,7,124
265016,7,137
268256,7,15
269405,43,25
268977,7,522
269180,132,1
269839,9,8
267232,1,1005
267976,30,1000
269078,9,56
264479,97,211
269849,7,84
269838,120,22
264478,1,107
269627,1,51
269625,7,67
268963,19,22
269850,7,47
269075,19,22
269841,39,22
269076,19,22
269080,7,67
269629,1,22
267233,59,96
269842,39,22
269848,19,128
269081,7,88
267280,1,0
267977,1,0
269542,4,552
269544,43,137
268799,1,11
268796,7,47
268144,9,25
269726,49,1006
268686,78,268
268691,6,118
269222,1,136
268946,59,189
268690,4,118
268689,22,178
269182,9,8
269522,1,135
269487,155,42
268793,1,988
268835,37,1007
269043,49,435
269521,81,1008
268095,41,120
269368,7,137
268124,19,128
269489,18,37
269364,3,818
268484,1,22
268485,97,67
268481,1,107
269507,7,47
269641,132,11
269505,39,22
269504,1,1
269506,97,164
266861,7,106
266862,192,94
266860,7,147
269854,35,60
265815,4,57
269528,12,16
269460,80,60
269785,192,106
269508,192,37
269461,97,27
269458,1,181
268044,2,1
268976,6,0
269818,30,15
268135,7,123
269817,4,1
268137,12,67
269271,192,162
269423,6,91
269272,7,106
269219,1,10
268495,4,22
268494,6,22
269216,12,30
268496,10,553
265744,35,278
267842,9,97
269420,192,156
268902,216,67
269728,48,60
265844,1,57
268894,4,123
269573,7,181
267612,7,94
268900,3,39
267613,162,147
268537,9,18
269531,35,106
269220,6,118
267020,170,79
269672,43,60
267642,1,0
269778,43,34
269287,30,981
266479,1,0
268761,7,3
268762,22,178
269347,192,128
268021,9,107
269782,9,33
269348,12,8
268962,7,368
268815,3,559
267755,192,18
268108,58,1009
269784,61,384
268337,1,104
269735,2,1
268339,7,106
268386,7,106
268359,2,135
268361,6,30
267355,7,46
268131,1,363
268944,81,68
267367,35,147
268863,1,447
265852,1,490
268033,158,788
267608,59,42
265741,19,170
269278,5,627
268098,7,51
268866,6,118
268341,49,567
269587,35,181
268342,1,1
267304,4,128
269765,192,42
267311,43,115
269325,39,3
269326,16,123
269323,1,59
269053,59,134
269769,111,235
269066,16,28
269868,35,42
269870,16,28
269149,16,514
269540,198,195
268593,39,327
268992,97,7
269317,131,17
269541,97,59
269316,6,7
267191,7,181
269585,1,610
269137,6,211
269678,39,49
267844,16,17
269613,1,412
267845,4,552
268023,1,37
269312,170,1
269862,192,18
269861,192,464
269683,1,140
269380,48,654
269801,1,57
269824,1,30
269548,30,1010
269693,172,211
269551,3,295
268995,1,363
269069,49,435
269021,2,1
269068,198,161
268589,10,265
269576,9,281
269152,7,10
269175,231,915
269176,231,915
269154,4,593
268129,6,106
269138,43,128
269153,2,114
269159,7,189
269158,59,43
269640,4,118
269157,9,56
269156,155,106
269639,2,15
269283,87,332
268848,43,60
268933,6,583
269707,1,124
269825,170,49
268937,132,162
269666,7,106
267856,58,106
269710,1,193
269712,7,106
269711,192,46
268996,7,106
268997,6,46
269714,248,282
269713,19,1
269803,7,58
269719,30,60
269720,35,278
268818,192,30
268941,48,147
269580,9,51
268437,23,178
268438,97,162
269616,170,37
268068,9,93
268966,59,43
267846,34,262
267851,9,117
268849,35,47
269813,23,49
269350,43,1
268353,4,3
268526,192,60
268527,1,0
268524,65,140
269821,39,327
268893,165,16
267865,30,60
267825,132,1
267826,31,67
268456,1,20
269132,39,327
269306,7,106
267273,9,34
269308,1,60
267274,1,34
269309,49,624
269417,7,106
269017,7,181
269256,1,30
300069,4,178
301777,1,340
300390,1,30
300185,1,363
301152,1,30
300083,1,107
300702,155,106
300082,35,106
301161,79,559
301164,9,37
301165,35,106
301167,132,147
300517,192,106
300048,192,137
301170,4,501
300096,1,20
300164,1,30
300000,7,106
300780,1,147
300141,7,57
300144,7,67
300736,7,67
300057,5,91
300961,7,106
301102,143,107
300962,7,211
300963,1,0
300137,65,715
300140,3,1011
300170,7,135
300168,7,278
300142,34,124
300139,63,1012
300965,12,16
300169,7,39
300087,9,91
300419,1,106
300173,192,162
300418,2,224
300113,1,42
300827,192,58
300116,2,1
300058,4,118
300059,59,134
300242,9,34
300828,1,107
300583,97,162
300259,9,31
300146,16,14
300260,6,34
301124,35,11
301125,97,30
300967,1,0
300779,7,124
301127,163,74
301172,158,39
300471,158,39
301117,1,30
300245,24,629
300424,16,106
300148,7,30
301106,16,30
300149,48,71
300725,49,594
300154,9,18
301108,1,107
300472,1,0
300804,1,30
300803,168,303
300802,22,162
300807,16,30
300670,12,16
300885,1,213
300998,78,530
300668,79,17
300145,41,67
300886,6,7
300838,2,1
300247,4,11
300248,1,20
300801,7,106
300853,17,134
300565,282,337
300968,3,295
300715,7,34
301153,192,58
300523,158,15
300737,198,357
301157,2,60
301158,2,20
301156,1,20
309967,1,311
301100,43,42
301098,7,147
301096,39,22
301097,5,91
300637,192,106
300781,30,716
300707,35,264
300336,30,57
300837,7,106
301110,59,79
300675,69,386
300760,7,30
300079,6,106
300081,9,264
300080,1,107
301038,216,282
301040,120,49
301039,2,20
301143,158,1013
301044,97,106
301141,7,106
301401,9,28
300411,39,16
300777,9,1014
300909,7,3
300910,7,127
300907,199,74
300732,43,60
300490,5,128
300649,192,10
300652,168,133
301382,155,3
300874,5,22
300873,97,107
300503,7,147
301113,3,9
300438,97,107
300439,153,514
301384,6,107
300023,7,47
300713,7,30
301385,131,57
300695,6,228
300666,7,95
300667,199,74
300476,97,30
301109,143,178
301386,6,106
301390,58,106
300863,1,17
300158,192,106
300864,9,18
300865,81,581
300093,25,49
301396,43,20
300156,6,952
300875,155,42
300878,16,106
300879,131,228
300229,9,44
301391,1,20
300726,192,124
301045,7,39
300222,59,1
300227,6,30
300861,19,43
300607,1,30
300664,155,84
300662,19,11
300663,1,30
300298,174,594
300611,6,34
300610,7,288
300297,131,20
300608,1,813
300300,97,30
300299,5,107
300414,12,56
300302,9,96
300415,153,1015
300304,12,56
300428,7,58
300425,1,199
300306,9,181
301559,170,15
301558,4,501
301690,1,0
301692,1,74
301700,43,15
301693,3,295
301699,155,42
300868,131,60
300176,192,51
300869,39,377
300866,7,95
300362,43,60
300177,19,113
300577,7,46
300894,7,181
300756,192,464
300459,192,58
300896,7,124
300232,61,944
300899,132,79
300606,1,501
300901,4,22
300898,12,67
300183,1,91
300236,226,1016
300238,19,4
301279,192,67
300338,7,45
300509,7,4
301281,97,59
300508,49,295
301770,9,15
301711,6,46
301769,19,523
301709,192,58
301252,7,405
301251,7,30
300689,1,1017
300769,30,1018
301255,7,1
300768,49,1019
300193,5,363
301470,16,124
300417,7,64
300708,143,34
300416,9,377
300538,9,178
300709,1,15
300537,2,15
300710,16,106
301474,7,250
301475,162,127
300546,1,42
300547,8,431
301713,1,0
301714,39,0
301477,4,118
301715,1,37
300204,1,20
300548,1,445
300795,49,1020
300334,43,64
301478,1,22
300799,7,67
300800,16,368
300551,43,184
300487,172,46
300549,198,469
300796,9,278
300516,97,108
300307,7,28
300950,5,8
300308,7,106
300553,7,8
300774,192,189
300435,43,60
300887,126,76
301020,3,475
301018,4,128
301016,120,507
300842,7,18
300659,4,11
300840,7,30
300841,1,50
300839,39,327
300102,7,57
300189,143,49
300191,1,84
300107,1,30
300105,58,466
300598,192,17
300112,4,1
301242,30,60
301243,1,59
301607,16,128
300951,2,1
300557,1,295
300647,35,11
300560,9,264
300071,35,23
300466,155,301
300073,7,106
300593,7,30
300590,132,318
300594,7,10
300742,7,17
300954,35,47
301802,9,55
301807,1,55
300745,78,546
300746,1,176
300672,4,3
301704,43,15
300568,1,181
301057,192,51
301056,192,15
300397,1,9
300571,5,22
301843,80,106
301845,7,17
301842,6,507
301780,1,0
300617,39,3
310408,172,717
301529,79,528
301015,4,17
300480,16,49
300279,97,77
300280,268,161
300478,1,161
300483,7,162
300479,7,47
300481,16,181
300752,1,66
300405,9,270
301586,19,1
300469,19,317
300366,6,8
301847,43,90
301562,7,4
300406,43,8
301608,9,43
301480,6,507
301610,5,109
300211,132,193
301725,9,556
301735,192,10
301723,7,3
301736,7,49
301724,1,12
301840,35,108
300009,168,207
301024,2,1
301537,1,11
301026,39,132
301892,7,198
301891,7,137
301027,43,45
301540,19,264
301546,7,368
301565,9,112
301543,1,57
301547,7,46
301541,19,170
300285,7,137
300012,248,282
301555,9,133
301556,132,930
301449,19,43
301445,170,79
301831,1,1021
300924,16,93
300922,43,60
300620,25,46
301369,192,106
300925,7,8
300915,97,162
301370,16,64
300332,2,38
301368,5,91
300917,158,553
300454,59,11
300197,19,62
300540,7,135
300196,1,107
301133,7,60
301061,1,4
300543,9,151
301060,1,363
301177,7,106
301839,198,50
301175,1,74
300812,1,848
300810,4,22
300816,43,147
301575,35,193
301569,97,412
301576,132,530
301570,5,91
301568,12,231
301577,65,519
301721,19,43
300630,1,17
300125,119,837
301718,1,9
301215,43,25
300127,48,3
300128,131,17
301717,2,1
301419,97,30
300286,61,47
300554,48,49
300276,1,57
300126,9,96
301865,9,399
301782,2,1
301487,48,106
301866,231,341
301869,4,754
301871,66,266
301626,192,58
301625,7,162
301870,120,1
301624,7,57
301622,22,28
301895,49,1022
301898,9,286
301343,155,84
301240,192,17
301342,192,127
301236,1,199
301340,7,127
301341,192,147
301237,10,341
301238,110,193
301549,1,49
301904,43,132
301552,35,42
301550,43,45
301903,43,42
300284,7,49
301553,9,220
300323,7,30
301345,126,50
300281,7,127
300823,192,15
301910,192,93
301911,43,1023
301909,192,67
301906,49,733
301534,7,30
300977,1,107
301422,1,363
300999,7,18
301149,7,95
301148,192,47
301150,7,93
300982,9,132
301421,17,37
301420,4,3
301726,155,4
301739,192,57
300978,4,106
301912,16,123
300979,192,58
301738,192,181
301737,192,147
301727,43,120
301913,4,106
301914,1,64
301729,9,136
300254,97,51
301734,9,92
300251,7,95
301730,34,59
300253,235,74
300793,1,1024
301423,192,368
300442,7,127
300787,132,1
300790,1,91
300444,162,123
301185,1,30
301689,7,67
300357,7,288
300446,9,151
301136,34,67
300356,7,18
300445,132,1
300358,7,93
301138,4,43
301139,282,74
313396,2,7
301858,192,94
301456,63,128
301851,43,96
301855,192,18
301146,1,57
301856,16,137
301426,4,162
301854,9,170
302166,192,15
302163,1,52
302167,192,105
302158,19,22
302159,19,105
302165,7,106
301328,155,112
301355,1,39
301746,7,17
301330,1,363
301744,35,42
302189,35,18
302180,41,37
302183,1,123
301064,56,132
302191,7,135
301191,19,0
302186,48,34
302187,9,96
302204,43,22
302188,48,271
302206,1,508
302217,43,51
302205,132,11
302207,43,106
302214,7,30
302213,48,64
302218,43,15
301960,59,42
302224,1,17
302040,97,7
301193,7,368
302221,108,11
302046,7,394
301195,16,60
302044,9,99
302043,9,91
301030,132,79
302230,143,138
302321,23,67
302308,43,106
302312,9,43
302307,80,128
302236,1,561
302313,9,136
302232,19,109
302235,1,107
302316,5,15
302314,3,1025
301964,6,10
301644,1,3
301639,192,181
301637,7,15
301742,7,17
301640,7,93
302322,9,0
302004,1,67
301643,6,97
301962,132,352
301939,34,57
301649,19,203
302331,192,58
301285,37,1026
302330,7,106
302335,2,244
301936,35,108
302193,7,137
302192,192,91
301937,35,108
301204,35,106
300928,7,67
302194,1,7
300927,1,0
302090,192,67
302092,1,370
302085,9,464
302088,192,20
302087,192,127
302089,7,67
302079,19,114
302080,19,128
302081,9,37
300930,1,0
302195,4,112
302196,4,112
302200,192,58
302197,4,162
301211,19,11
300531,2,1
302339,7,124
300529,66,905
300528,9,108
301209,19,1
301753,81,1027
301213,35,120
302337,59,51
302340,1,141
301214,1,925
301069,81,38
301198,9,42
301790,192,284
301751,7,67
301199,59,15
301789,7,15
301196,1,107
301748,192,106
301749,192,45
301750,7,49
302343,132,91
301788,9,91
301072,41,15
301200,59,15
301757,97,15
301067,108,138
301364,16,117
302350,43,1
301367,7,147
301966,170,79
302053,43,464
301795,59,105
301800,192,15
302047,192,58
302357,43,94
301799,7,47
302049,7,15
301794,1,363
301798,7,0
302358,49,337
302371,7,59
302366,9,110
302373,7,134
301498,1,0
301350,170,268
302368,192,124
301501,2,124
302369,7,18
302367,192,189
301500,12,522
302370,7,39
302359,39,47
302061,7,25
302376,1,0
302380,170,124
302381,1,0
302389,192,60
302377,3,197
302386,9,132
302055,43,30
301980,1,59
301981,1,107
302390,192,94
301947,126,1028
302054,1,107
301823,7,127
302065,1,1029
302452,9,32
301773,19,67
301826,2,1
301943,1,0
301825,143,107
301775,19,164
301942,1,0
301774,4,17
302241,9,248
301827,2,11
301828,9,132
302243,192,211
302407,192,51
302409,7,34
302404,7,91
302403,7,127
302397,1,59
301949,9,136
301946,35,15
302402,9,25
302410,19,132
302247,17,25
301267,1,984
302406,192,278
302418,192,67
302264,170,62
302424,9,55
302423,143,11
302429,39,22
302432,192,30
302431,192,284
302428,9,52
301954,1,726
302425,235,403
302110,6,1
301957,7,18
302114,48,71
301958,1,211
302112,119,580
301956,1,48
302441,79,1030
302119,6,444
302445,7,181
302446,7,39
302117,31,341
302124,59,93
302125,6,30
300314,4,128
302449,1,134
302123,3,941
302444,48,97
301925,3,184
301924,1,107
301926,7,162
301967,12,16
301258,16,67
300318,39,22
300317,7,67
301969,43,11
301922,1,95
301940,1,992
301765,1,268
301261,12,25
301762,66,458
301763,1,37
301971,192,106
301974,9,60
301973,35,96
301296,39,16
301929,19,396
302074,1,60
301297,39,42
301306,1,237
301975,1,106
301309,9,43
301977,43,42
301307,235,228
301300,39,47
301302,9,151
301760,19,135
301257,120,128
301761,19,42
300375,1,37
300377,9,438
301290,1,0
301291,35,147
300380,43,37
300939,9,107
302066,9,487
301266,19,128
301767,1,25
302067,5,15
302797,7,181
302793,1,434
301505,7,137
302456,43,34
302800,7,108
302799,192,45
302798,7,39
302795,1,37
302790,19,22
302459,12,56
302458,155,165
302457,7,96
302840,166,105
302835,5,43
302461,19,436
302838,1,42
302846,97,108
302845,43,60
302844,3,508
302848,79,71
302464,12,56
313397,19,7
302465,7,94
302852,1,22
302853,1,25
302850,214,298
302260,192,83
302562,19,522
302561,63,128
302467,1,11
302468,6,118
302302,4,267
302879,9,288
302303,17,268
302881,7,228
302471,1,0
302472,9,238
302880,192,124
302875,19,128
302008,192,106
302304,1,91
302884,1,0
302761,155,10
302760,192,46
302014,192,17
302883,9,8
302758,1,162
302012,19,118
302759,9,21
302764,4,11
302477,192,106
302888,4,384
302902,1,34
302473,45,22
302900,192,181
302475,5,394
302478,192,368
302479,1,128
302896,35,147
302901,16,106
302891,6,22
302906,168,385
302908,235,72
302910,35,49
302912,7,147
302911,7,96
302481,66,128
302482,143,261
302919,192,106
302920,192,127
302918,7,60
302921,162,211
302484,1,343
302485,9,106
302937,7,45
302927,4,162
302933,97,211
302936,7,95
301334,30,33
302932,19,128
301333,1,106
302931,43,37
302942,9,286
301337,1,0
302943,4,20
302955,192,15
302516,97,15
302517,59,123
302954,7,181
302948,155,301
302515,9,37
302528,59,14
301339,43,25
302961,35,55
302965,192,28
302966,192,137
302960,1,93
302962,5,110
302963,1,37
302967,97,51
302531,7,147
302957,162,134
306068,43,11
302969,6,124
302603,1,106
302604,5,25
302973,43,135
302974,35,47
302978,170,460
302984,192,45
302985,7,51
302979,43,8
302996,7,93
302995,9,91
302999,192,18
303002,43,132
303000,7,127
302991,2,162
302605,268,80
303001,6,25
302612,16,288
303004,3,751
302611,7,10
303008,154,28
303007,153,1031
303009,9,96
302614,35,37
303019,1,104
302568,7,147
302617,1,259
303017,19,25
302616,143,231
302575,43,116
302769,7,162
302572,192,106
302767,1,123
302573,7,288
302273,7,124
302770,7,147
302619,2,106
302582,59,93
302584,7,162
302578,4,602
302581,19,148
302586,43,110
302017,5,91
302624,1,7
302621,143,231
302580,34,976
302623,5,55
302596,9,92
302628,192,15
302593,170,44
302590,9,146
302625,7,123
302279,9,464
302601,2,110
302276,3,1032
302277,19,132
302282,282,68
302636,7,123
302637,1,66
302635,35,99
302634,1,363
302630,19,96
302633,143,106
302639,1,216
302663,1,3
302632,12,56
302661,19,128
302642,143,713
302643,1,0
303022,9,290
303036,192,58
303029,1,104
303037,7,137
303021,2,1
303027,97,162
303026,235,74
303033,1,37
303023,9,8
302645,43,11
302646,172,25
302640,16,22
303034,78,137
303041,19,11
303040,6,1
303046,192,15
303045,7,137
303048,3,195
303043,1,108
303055,9,203
303057,79,455
302652,43,25
302521,192,58
303050,170,288
302522,19,130
302520,9,91
303054,9,370
302654,58,393
303059,4,262
303067,192,15
303063,45,268
303064,9,136
303066,5,91
302667,1,245
303071,19,315
303074,1,144
303072,35,92
302670,9,238
302669,81,751
303085,9,315
303081,97,67
303087,7,91
303079,19,66
302297,4,11
303089,192,106
303088,192,228
302296,9,105
303086,59,7
302020,2,162
302019,2,162
302673,39,327
302672,4,412
302016,7,20
303982,19,113
303099,6,25
303990,19,62
303988,1,197
303995,19,128
304001,35,162
304010,192,106
304013,1,106
303096,2,1
304002,1,107
304015,9,18
304025,1,17
304014,170,49
304017,30,117
304020,9,51
304021,7,51
304018,97,162
303102,1,11
304023,6,106
304028,111,372
304026,4,444
304036,7,228
304034,7,60
304032,97,107
304035,7,106
304033,49,167
304039,1,42
304044,9,464
304046,7,137
303107,7,162
303106,110,94
304045,192,33
304042,30,946
304043,282,12
303867,19,96
303881,192,45
304048,1,123
303877,7,137
303125,9,203
303876,7,94
303865,19,148
303122,1,10
303126,192,7
303872,4,106
303123,132,1
303878,7,39
304059,1,59
304060,1,59
303131,39,361
303129,61,1033
303132,43,11
303127,1,9
304054,9,88
304053,6,118
304057,43,137
304075,81,40
304064,9,4
304068,19,24
304079,7,91
304071,59,37
304070,3,1034
304078,7,198
304073,19,62
303140,43,11
304072,18,37
304077,9,397
304082,9,397
303137,5,15
304086,19,290
304084,2,265
304085,132,37
304095,192,106
304094,192,106
304091,1,106
304088,19,109
303145,192,181
304090,97,120
303142,6,25
303144,268,52
304096,1,128
304112,59,25
304100,155,165
304107,19,110
304109,19,113
304117,43,120
304116,1,60
304111,59,113
304099,9,51
304106,1,67
304118,43,106
304120,6,262
304121,19,90
304122,19,284
303157,35,11
303161,43,11
303155,4,106
303158,81,72
304124,59,137
304140,9,110
304148,43,42
303165,97,30
304136,79,52
304131,39,22
304143,35,146
304139,9,268
304142,35,90
304133,59,108
304144,192,106
304146,1,3
303164,97,59
304154,132,361
303168,4,49
304160,111,145
304155,132,265
304156,132,49
304166,9,213
304159,162,128
304163,35,106
304167,9,106
304169,192,30
304168,7,106
304164,1,103
304165,9,42
304198,1,94
304205,192,181
304194,19,11
304203,7,60
304200,39,81
304196,1,106
303174,143,37
304206,192,124
303173,63,134
304225,192,96
304215,1,233
304226,192,134
304217,9,92
304224,192,147
304210,9,81
304220,235,260
303183,1,14
304212,1,0
303719,198,443
304233,9,28
303720,43,60
303883,192,124
303726,9,370
303885,192,94
304234,199,111
304227,12,197
304236,59,242
303886,7,137
303187,19,128
303718,43,0
303725,1,647
303186,16,128
303730,25,43
303735,192,67
303192,192,67
303734,7,67
304237,7,137
303193,192,30
303190,17,25
303728,1,1
304238,6,7
303195,12,132
304248,9,92
304255,17,108
303197,19,128
304251,5,128
304249,59,51
304244,43,37
304260,6,17
303213,43,31
304272,9,106
303205,9,88
304271,9,106
303202,155,41
304302,1,95
304307,97,30
303215,12,120
304356,7,67
304357,7,228
304298,63,90
303218,19,128
304300,66,128
303216,12,120
304051,7,14
304301,231,26
303221,192,250
303219,16,33
304052,9,18
303217,12,25
304334,43,60
304315,120,107
304326,9,264
304320,1,48
304321,1,127
303229,1,228
303232,192,127
304317,1,91
304314,35,213
304324,5,108
304329,7,106
304332,1,144
304328,9,91
303227,1,0
304325,158,309
304177,9,42
304372,155,602
304369,97,108
304179,7,60
303236,1,124
304181,192,106
304180,192,108
304358,9,174
304366,19,37
304360,216,45
304364,6,37
303237,97,120
304483,1,59
304388,9,492
304392,7,106
304379,158,333
303242,7,137
304382,39,106
304395,235,343
304378,1,91
303240,39,106
304377,1,22
304376,1,254
304408,59,11
304403,1,40
304401,25,94
304402,1,3
303407,7,108
303412,192,67
304415,6,189
304397,143,1035
304396,4,178
304492,1,76
303405,1,795
303414,2,110
304424,19,11
303694,35,18
304422,19,67
303249,192,18
303699,7,95
303248,192,127
304418,7,112
303244,4,106
303693,1,37
303697,9,130
303246,63,38
303247,9,96
304419,132,1
304423,43,43
303696,35,91
304420,19,580
303710,192,67
303254,1,0
303706,19,62
303707,35,164
303713,80,147
303711,7,117
303704,4,1
303703,4,106
303712,43,79
304440,9,1036
304435,174,486
303717,132,932
304426,170,11
304427,9,28
304439,19,120
303715,12,213
304425,132,106
304191,7,64
304429,170,130
304188,192,117
304436,1,37
303894,1,7
303062,43,0
303716,2,114
303260,16,30
304432,158,486
313398,12,7
304456,59,18
304447,2,1
304457,9,92
303266,7,18
304461,7,10
304463,1,51
304458,16,368
304451,1,751
304450,35,295
304448,19,224
303264,9,85
303365,9,24
303358,119,124
303362,1,30
303269,1,420
303367,35,113
303352,9,340
303371,43,112
303370,81,167
303348,35,213
303361,97,27
303276,59,14
303359,5,43
303364,9,133
303277,35,33
303368,7,106
303351,4,106
303363,69,1037
303380,9,86
303382,192,67
303375,198,377
303285,39,33
303282,192,18
303383,97,51
303381,59,51
303377,41,62
303376,1,0
303374,132,148
303384,119,443
303278,282,336
303322,192,105
303323,162,46
303314,143,11
303297,192,284
303313,4,402
303296,1,372
303299,1,107
303295,132,1
303298,7,17
303310,9,42
303312,1,44
303390,2,361
303392,34,362
303304,1,30
303307,7,14
303391,19,109
303398,7,67
303305,35,4
303400,192,123
303303,12,231
303300,7,147
305455,43,51
305445,192,162
305449,192,162
304555,97,59
305447,7,137
305450,192,123
304550,19,313
304549,170,270
305446,7,147
305448,7,33
304554,1,107
305441,1,37
305442,1,37
304548,35,33
304551,19,128
305435,6,37
304547,7,20
305451,7,106
305440,1,548
305454,131,42
305466,19,268
304819,7,60
305473,35,106
305460,35,94
305458,4,1
305476,192,10
304818,192,162
305462,3,941
305472,39,51
305459,2,11
305464,6,8
305468,97,42
304824,35,189
304825,19,522
304837,192,137
304827,1,147
304835,16,117
304564,59,108
304838,192,123
304834,192,124
304823,6,1
304821,9,4
304829,63,855
304567,172,10
304831,35,91
304833,192,123
304568,119,68
304565,7,106
305481,7,127
305477,49,772
304849,39,498
304577,6,130
305484,19,7
304842,19,1
304841,143,1
305482,192,106
304576,9,94
305509,19,46
305518,7,117
305517,7,18
304579,1,0
305515,9,132
305521,7,127
305504,4,120
305505,6,118
304578,9,148
305510,4,99
305503,5,128
305514,235,74
305507,35,295
305516,9,132
304581,97,11
305018,16,58
305011,1,412
305013,9,94
305531,19,1
305007,39,51
305004,35,8
305012,5,37
305014,9,114
304593,3,370
305564,172,146
305536,39,0
305540,7,67
305538,192,124
305491,17,94
304594,19,33
305539,192,67
304597,235,896
305566,9,114
305577,63,1038
305573,19,94
305567,4,11
305574,19,130
305569,9,146
304611,9,313
305578,1,37
305570,17,37
305565,97,59
304607,19,33
304603,155,207
305608,131,42
305592,19,224
305587,132,15
305596,39,51
305582,9,51
305602,16,127
305603,192,123
305604,192,106
305607,131,25
305590,5,213
304613,19,33
305586,132,106
305606,131,42
304616,1,139
305137,59,55
305630,97,51
305143,1,262
305628,155,51
305624,7,59
305612,216,11
305622,192,18
305623,7,4
305616,9,108
305609,9,108
304619,170,11
305615,9,37
305139,25,124
305618,59,134
305138,1,295
304623,192,94
305614,24,216
305652,192,51
305650,192,67
305632,59,22
305653,7,18
305636,132,93
305647,1,378
304625,10,161
305638,9,33
305634,9,215
305648,9,91
305633,9,148
305646,97,15
305640,43,59
305663,4,11
305677,9,25
305678,7,33
304632,282,12
305676,48,133
305666,216,115
305680,78,147
305673,3,443
305665,43,79
304630,1,1039
305700,155,602
305686,18,37
304637,1,11
305683,1,9
304640,192,67
305689,1,466
305688,19,33
305697,7,228
304636,4,106
305701,131,42
305710,9,43
304646,7,14
305283,49,161
305709,4,1
304644,192,39
305285,59,94
305711,17,94
305290,7,39
305282,39,327
305288,7,106
305284,63,103
305708,216,303
305305,1,598
305292,12,317
305715,192,228
305294,4,123
305714,9,94
305716,19,92
304474,192,57
304469,1,33
305306,1,281
305713,59,120
304468,19,33
304471,97,211
305301,1,37
304473,192,211
305727,6,385
305731,282,55
305725,170,96
305735,9,203
304479,30,1040
305736,7,137
305719,2,45
305722,19,130
304481,131,57
305726,9,79
305545,174,1
305499,35,49
305502,192,108
305547,7,33
304654,6,11
305495,1,107
305549,7,181
305500,9,378
305487,170,93
305489,138,174
304964,26,500
305494,1,107
